domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,evidence_level,proof_id,host_package,process,classloader,a14_behavior,a13_behavior,a14_reference,a13_reference,risk,priority,phase_e_batch,implementation_mode,a13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,dynamic_island_excluded,node_type,source_relationship
system_charginginfo,A14_UI_system_charginginfo_current,Charging current,system_charginginfo_current,A13_UI_system_charginginfo_current,system_charginginfo_current,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_charginginfo,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_charginginfo_current` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_charginginfo_current`,pref read `system_charginginfo_current`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_charginginfo,A14_UI_system_charginginfo_fontsize,Lock screen charging text size,system_charginginfo_fontsize,A13_UI_system_charginginfo_fontsize,system_charginginfo_fontsize,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_charginginfo,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_charginginfo_fontsize` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_charginginfo_fontsize`,pref read `system_charginginfo_fontsize`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_charginginfo,A14_UI_system_charginginfo_temp,Battery temperature,system_charginginfo_temp,A13_UI_system_charginginfo_temp,system_charginginfo_temp,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_charginginfo,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_charginginfo_temp` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_charginginfo_temp`,pref read `system_charginginfo_temp`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_charginginfo,A14_UI_system_charginginfo_view,How to display,system_charginginfo_view,A13_UI_system_charginginfo_view,system_charginginfo_view,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_charginginfo,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_charginginfo_view` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_charginginfo_view`,pref read `system_charginginfo_view`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_charginginfo,A14_UI_system_charginginfo_voltage,Battery voltage,system_charginginfo_voltage,A13_UI_system_charginginfo_voltage,system_charginginfo_voltage,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_charginginfo,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_charginginfo_voltage` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_charginginfo_voltage`,pref read `system_charginginfo_voltage`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_charginginfo,A14_UI_system_charginginfo_wattage,Power consumption,system_charginginfo_wattage,A13_UI_system_charginginfo_wattage,system_charginginfo_wattage,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_charginginfo,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_charginginfo_wattage` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_charginginfo_wattage`,pref read `system_charginginfo_wattage`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,CleanOpenWithMenuServiceFeatureId,Clean Open With Menu Service,system_cleanopenwith,A13_UI_system_cleanopenwith,system_cleanopenwith,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_SERVER_system_cleanopenwith,SYSTEM_SERVER,android,boot,A14 reads `system_cleanopenwith` in host family SYSTEM_SERVER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_cleanopenwith`,pref read `system_cleanopenwith`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,A14_UI_system_cleanopenwith_test,Test menu,system_cleanopenwith_test,A13_UI_system_cleanopenwith_test,system_cleanopenwith_test,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_cleanopenwith,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_cleanopenwith_test` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_cleanopenwith_test`,pref read `system_cleanopenwith_test`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,CleanShareMenuServiceFeatureId,Clean Share Menu Service,system_cleanshare,A13_UI_system_cleanshare,system_cleanshare,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_SERVER_system_cleanshare,SYSTEM_SERVER,android,boot,A14 reads `system_cleanshare` in host family SYSTEM_SERVER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_cleanshare`,pref read `system_cleanshare`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,A14_UI_system_cleanshare_test,Test menu,system_cleanshare_test,A13_UI_system_cleanshare_test,system_cleanshare_test,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_cleanshare,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_cleanshare_test` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_cleanshare_test`,pref read `system_cleanshare_test`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,ClearAllTasksFeatureId,Clear All Tasks,system_clearalltasks,A13_UI_system_clearalltasks,system_clearalltasks,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_SERVER_system_clearalltasks,SYSTEM_SERVER,android,boot,A14 reads `system_clearalltasks` in host family SYSTEM_SERVER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_clearalltasks`,pref read `system_clearalltasks`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,A14_UI_system_clock_app,Clock app,system_clock_app,A13_UI_system_clock_app,system_clock_app,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_clock,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_clock_app` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_clock_app`,pref read `system_clock_app`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,ColorizeNotificationCardFeatureId,Colorize Notification Card,system_colorizenotifs,A13_UI_system_colorizenotifs,system_colorizenotifs,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_colorizenotifs,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_colorizenotifs` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_colorizenotifs`,pref read `system_colorizenotifs`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system,A14_UI_system_credentials,Unlock credentials,system_credentials,A13_UI_system_credentials,system_credentials,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_SERVER_system_credentials,SYSTEM_SERVER,android,boot,A14 reads `system_credentials` in host family SYSTEM_SERVER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_credentials`,pref read `system_credentials`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_detailednetspeed,A14_UI_system_detailednetspeed_align,Horizontal alignment,system_detailednetspeed_align,A13_UI_system_detailednetspeed_align,system_detailednetspeed_align,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_detailednetspeed,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_detailednetspeed_align` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_detailednetspeed_align`,pref read `system_detailednetspeed_align`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_detailednetspeed,A14_UI_system_detailednetspeed_icon,Indicator icons,system_detailednetspeed_icon,A13_UI_system_detailednetspeed_icon,system_detailednetspeed_icon,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_detailednetspeed,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_detailednetspeed_icon` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_detailednetspeed_icon`,pref read `system_detailednetspeed_icon`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_detailednetspeed,A14_UI_system_detailednetspeed_low,Hide low speed,system_detailednetspeed_low,A13_UI_system_detailednetspeed_low,system_detailednetspeed_low,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_detailednetspeed,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_detailednetspeed_low` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_detailednetspeed_low`,pref read `system_detailednetspeed_low`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_detailednetspeed,A14_UI_system_detailednetspeed_lowlevel,Low speed level,system_detailednetspeed_lowlevel,A13_UI_system_detailednetspeed_lowlevel,system_detailednetspeed_lowlevel,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_detailednetspeed,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_detailednetspeed_lowlevel` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_detailednetspeed_lowlevel`,pref read `system_detailednetspeed_lowlevel`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_detailednetspeed,A14_UI_system_detailednetspeed_secunit,Hide Byte per second suffix(B/s),system_detailednetspeed_secunit,A13_UI_system_detailednetspeed_secunit,system_detailednetspeed_secunit,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_detailednetspeed,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_detailednetspeed_secunit` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_detailednetspeed_secunit`,pref read `system_detailednetspeed_secunit`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_detailednetspeed,NetSpeedStyleFeatureId,Net Speed Style,system_detailednetspeed_style,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Detailed netspeed and fake dual-row already exist; selector migration is not statically safe.,C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,res/xml/prefs_system_detailednetspeed.xml; mods/SystemUIStatusBarHooks.kt,HIGH,P1,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before Phase E.,Blocked until evidence completion.,NO,NO,SUBOPTION,A14_NEW_FEATURE
system,ScreenDimTimeFeatureId,Screen Dim Time,system_dimtime,A13_UI_system_dimtime,system_dimtime,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_SERVER_system_dimtime,SYSTEM_SERVER,android,boot,A14 reads `system_dimtime` in host family SYSTEM_SERVER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_dimtime`,pref read `system_dimtime`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system,DisableWindowBlursFeatureId,Disable Window Blurs,system_disable_window_blurs,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_PHASE_F_HOLD,SYSTEM_SERVER,android,boot,Whether MIUI 14 system_server BlurController matches AOSP getBlurDisabledSetting,system_server boot path; A14 also adds a live PreferenceObserver. A13 catalog/contract wiring plus overlay ROM variants cannot be proven statically.,C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemServerFeatures.kt,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before Phase E.,Blocked until evidence completion.,NO,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system,DisableAnyNotificationFeatureId,Disable Any Notification,system_disableanynotif,A13_UI_system_disableanynotif,system_disableanynotif,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_disableanynotif,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_disableanynotif` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_disableanynotif`,pref read `system_disableanynotif`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,DisableSystemIntegrityFeatureId,Disable System Integrity,system_disableintegrity,A13_UI_system_disableintegrity,system_disableintegrity,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_SERVER_system_disableintegrity,SYSTEM_SERVER,android,boot,A14 reads `system_disableintegrity` in host family SYSTEM_SERVER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_disableintegrity`,pref read `system_disableintegrity`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,NoVersionCheckFeatureId,No Version Check,system_downgrade,A13_UI_system_downgrade,system_downgrade,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_SERVER_system_downgrade,SYSTEM_SERVER,android,boot,A14 reads `system_downgrade` in host family SYSTEM_SERVER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_downgrade`,pref read `system_downgrade`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,DrawerBlurRatioFeatureId,Drawer Blur Ratio,system_drawer_blur,A13_UI_system_drawer_blur,system_drawer_blur,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_drawer,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_drawer_blur` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_drawer_blur`,pref read `system_drawer_blur`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system,A14_UI_system_drawer_date_centeralign,Show centered,system_drawer_date_centeralign,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_PHASE_F_HOLD,SYSTEM_UI,com.android.systemui,systemui,Notification shade date view identity on MIUI 14 vs HyperOS 1,A14 drawer-date hooks target shade header classes not proven on MIUI 14.,inferred-from-ui-topology,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before Phase E.,Blocked until evidence completion.,NO,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system,A14_UI_system_drawer_date_fontsize,Font size,system_drawer_date_fontsize,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_PHASE_F_HOLD,SYSTEM_UI,com.android.systemui,systemui,Notification shade date view identity on MIUI 14 vs HyperOS 1,A14 drawer-date hooks target shade header classes not proven on MIUI 14.,inferred-from-ui-topology,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before Phase E.,Blocked until evidence completion.,NO,NO,SUBOPTION,A14_NEW_FEATURE
system,A14_UI_system_drawer_dateformat,Custom date format,system_drawer_dateformat,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_PHASE_F_HOLD,SYSTEM_UI,com.android.systemui,systemui,Notification shade date view identity on MIUI 14 vs HyperOS 1,A14 drawer-date hooks target shade header classes not proven on MIUI 14.,inferred-from-ui-topology,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before Phase E.,Blocked until evidence completion.,NO,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system,A14_UI_system_drawer_hidedate,Hide date,system_drawer_hidedate,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_PHASE_F_HOLD,SYSTEM_UI,com.android.systemui,systemui,Notification shade date view identity on MIUI 14 vs HyperOS 1,A14 drawer-date hooks target shade header classes not proven on MIUI 14.,inferred-from-ui-topology,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before Phase E.,Blocked until evidence completion.,NO,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
