domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,evidence_level,proof_id,host_package,process,classloader,a14_behavior,a13_behavior,a14_reference,a13_reference,risk,priority,phase_e_batch,implementation_mode,a13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,dynamic_island_excluded,node_type,source_relationship
system_controlcenter_clock,A14_UI_system_cc_clock_fontsize,Font size,system_cc_clock_fontsize,A13_UI_system_cc_clock_fontsize,system_cc_clock_fontsize,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_cc_clock_fontsize` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_controlcenter_clock.xml,prefs_system_controlcenter_clock.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,SEMANTIC_DRIFT
system_controlcenter_clock,A14_UI_system_cc_clock_verticaloffset,Vertical offset,system_cc_clock_verticaloffset,A13_UI_system_cc_clock_verticaloffset,system_cc_clock_verticaloffset,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_cc_clock_verticaloffset` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_controlcenter_clock.xml,prefs_system_controlcenter_clock.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,SEMANTIC_DRIFT
system_controlcenter_clock,CcClockTweakFeatureId,CC Clock Tweak,system_cc_clocktweak,A13_UI_system_cc_clocktweak,system_cc_clocktweak,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_cc_clocktweak` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,prefs_system_controlcenter_clock.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system,CollapseCCAfterClickFeatureId,Collapse CC After Click,system_cc_collapse_after_clicked,A13_UI_system_cc_collapse_after_clicked,system_cc_collapse_after_clicked,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_cc_collapse_after_clicked` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,prefs_system.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system,A14_UI_system_cc_dateformat,Custom date format,system_cc_dateformat,A13_UI_system_cc_dateformat,system_cc_dateformat,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_cc_dateformat` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system.xml,prefs_system.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system,A14_UI_system_cc_enable_style_switch,Force Enable CC style switch,system_cc_enable_style_switch,A13_UI_system_cc_enable_style_switch,system_cc_enable_style_switch,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_cc_enable_style_switch` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system.xml,prefs_system.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system,A14_UI_system_cc_floatingtimetile,Show floating time tile,system_cc_floatingtimetile,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,A14 CC color/hide-edit hooks target HyperOS MainPanelContentDistributor; A13 MIUI 14 CC uses ControlCenterWindowViewImpl. Fail-open would hide a dead toggle.,prefs_system.xml,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_ACTION,A14_NEW_FEATURE
system,A14_UI_system_cc_fpstile,Show refresh rate tile,system_cc_fpstile,A13_UI_system_cc_fpstile,system_cc_fpstile,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_cc_fpstile` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system.xml,prefs_system.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system,LongClickTileOpenInFreeFormFeatureId,Long Click Tile Open In Free Form,system_cc_freeform_when_longclick,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,A14 CC color/hide-edit hooks target HyperOS MainPanelContentDistributor; A13 MIUI 14 CC uses ControlCenterWindowViewImpl. Fail-open would hide a dead toggle.,C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_ACTION,A14_NEW_FEATURE
system,A14_UI_system_cc_hide_edit,Hide edit button,system_cc_hide_edit,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,A14 CC color/hide-edit hooks target HyperOS MainPanelContentDistributor; A13 MIUI 14 CC uses ControlCenterWindowViewImpl. Fail-open would hide a dead toggle.,prefs_system.xml,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_ACTION,A14_NEW_FEATURE
system,A14_UI_system_cc_hide_profile_monitoring,Hide security tips,system_cc_hide_profile_monitoring,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,A14 CC color/hide-edit hooks target HyperOS MainPanelContentDistributor; A13 MIUI 14 CC uses ControlCenterWindowViewImpl. Fail-open would hide a dead toggle.,prefs_system.xml,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_ACTION,A14_NEW_FEATURE
system,A14_UI_system_cc_hidedate,Hide date,system_cc_hidedate,A13_UI_system_cc_hidedate,system_cc_hidedate,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_cc_hidedate` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system.xml,prefs_system.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system,A14_UI_system_cc_hideoperator_delimiter,Hide delimiter between carrier name,system_cc_hideoperator_delimiter,A13_UI_system_cc_hideoperator_delimiter,system_cc_hideoperator_delimiter,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_cc_hideoperator_delimiter` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system.xml,prefs_system.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system,A14_UI_system_cc_show_stepcount,Show step count,system_cc_show_stepcount,A13_UI_system_cc_show_stepcount,system_cc_show_stepcount,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_cc_show_stepcount` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system.xml,prefs_system.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_controlcenter_themestyle,A14_UI_system_cc_slider_color_enable,Toggle slider,system_cc_slider_color_enable,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,A14 CC color/hide-edit hooks target HyperOS MainPanelContentDistributor; A13 MIUI 14 CC uses ControlCenterWindowViewImpl. Fail-open would hide a dead toggle.,prefs_system_controlcenter_themestyle.xml,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_ACTION,A14_NEW_FEATURE
system_controlcenter_themestyle,A14_UI_system_cc_slider_icon_color,Icon color,system_cc_slider_icon_color,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,A14 CC color/hide-edit hooks target HyperOS MainPanelContentDistributor; A13 MIUI 14 CC uses ControlCenterWindowViewImpl. Fail-open would hide a dead toggle.,prefs_system_controlcenter_themestyle.xml,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_SUBOPTION,A14_NEW_FEATURE
system_controlcenter_themestyle,A14_UI_system_cc_slider_progress_color,Progress color,system_cc_slider_progress_color,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,A14 CC color/hide-edit hooks target HyperOS MainPanelContentDistributor; A13 MIUI 14 CC uses ControlCenterWindowViewImpl. Fail-open would hide a dead toggle.,prefs_system_controlcenter_themestyle.xml,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_SUBOPTION,A14_NEW_FEATURE
system,SwitchCCAndNotificationFeatureId,Switch CC And Notification,system_cc_switch_qsandnotification,A13_UI_system_cc_switch_qsandnotification,system_cc_switch_qsandnotification,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_cc_switch_qsandnotification` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,prefs_system.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_controlcenter_themestyle,A14_UI_system_cc_tile_enabled_color,Enabled tile,system_cc_tile_enabled_color,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,A14 CC color/hide-edit hooks target HyperOS MainPanelContentDistributor; A13 MIUI 14 CC uses ControlCenterWindowViewImpl. Fail-open would hide a dead toggle.,prefs_system_controlcenter_themestyle.xml,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_ACTION,A14_NEW_FEATURE
system_controlcenter_themestyle,A14_UI_system_cc_tile_enabled_color_custom,Background color,system_cc_tile_enabled_color_custom,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,A14 CC color/hide-edit hooks target HyperOS MainPanelContentDistributor; A13 MIUI 14 CC uses ControlCenterWindowViewImpl. Fail-open would hide a dead toggle.,prefs_system_controlcenter_themestyle.xml,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_SUBOPTION,A14_NEW_FEATURE
system_controlcenter_themestyle,A14_UI_system_cc_tile_enabled_iconcolor_custom,Icon color,system_cc_tile_enabled_iconcolor_custom,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,A14 CC color/hide-edit hooks target HyperOS MainPanelContentDistributor; A13 MIUI 14 CC uses ControlCenterWindowViewImpl. Fail-open would hide a dead toggle.,prefs_system_controlcenter_themestyle.xml,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_SUBOPTION,A14_NEW_FEATURE
system_controlcenter_themestyle,A14_UI_system_cc_tile_roundedrect,Rounded rectangle tile,system_cc_tile_roundedrect,A13_UI_system_cc_tile_roundedrect,system_cc_tile_roundedrect,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_cc_tile_roundedrect` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_controlcenter_themestyle.xml,prefs_system.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system,A14_UI_system_cc_volume_showpct,Show volume percentage,system_cc_volume_showpct,A13_UI_system_cc_volume_showpct,system_cc_volume_showpct,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_cc_volume_showpct` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system.xml,prefs_system.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system,A14_UI_system_ccgridcolumns,Number of columns,system_ccgridcolumns,A13_UI_system_ccgridcolumns,system_ccgridcolumns,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_ccgridcolumns` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system.xml,prefs_system.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,SEMANTIC_DRIFT
