domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,source_relationship,risk,priority,phase_e_batch,dynamic_island_excluded,evidence
system_hideicons,HidePrivacyIndicatorFeatureId,Hide Privacy Indicator,system_statusbaricons_privacy_prompt,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system_hideicons,UI_system_statusbaricons_profile,Work profile,system_statusbaricons_profile,UI_system_statusbaricons_profile,system_statusbaricons_profile,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_hideicons,UI_system_statusbaricons_record,Call: recording,system_statusbaricons_record,UI_system_statusbaricons_record,system_statusbaricons_record,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_hideicons,UI_system_statusbaricons_roaming,Roaming,system_statusbaricons_roaming,UI_system_statusbaricons_roaming,system_statusbaricons_roaming,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_hideicons,UI_system_statusbaricons_secondspace,Second space,system_statusbaricons_secondspace,UI_system_statusbaricons_secondspace,system_statusbaricons_secondspace,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_hideicons,HideIconsSignalFeatureId,Hide Icons Signal,system_statusbaricons_signal,UI_system_statusbaricons_signal,system_statusbaricons_signal,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_hideicons,UI_system_statusbaricons_signal_wificonnected,Only when connected to Wi-Fi,system_statusbaricons_signal_wificonnected,UI_system_statusbaricons_signal_wificonnected,system_statusbaricons_signal_wificonnected,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_hideicons,UI_system_statusbaricons_sim1,SIM 1,system_statusbaricons_sim1,UI_system_statusbaricons_sim1,system_statusbaricons_sim1,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_hideicons,UI_system_statusbaricons_sim2,SIM 2,system_statusbaricons_sim2,UI_system_statusbaricons_sim2,system_statusbaricons_sim2,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_hideicons,UI_system_statusbaricons_sim_nodata,None Data SIM card,system_statusbaricons_sim_nodata,UI_system_statusbaricons_sim_nodata,system_statusbaricons_sim_nodata,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_hideicons,UI_system_statusbaricons_sound,Sound profiles,system_statusbaricons_sound,UI_system_statusbaricons_sound,system_statusbaricons_sound,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_hideicons,UI_system_statusbaricons_speaker,Call: speakerphone,system_statusbaricons_speaker,UI_system_statusbaricons_speaker,system_statusbaricons_speaker,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_statusbar_batterystyle,UI_system_statusbaricons_swap_batteryicon_percentage,Swap icon and percentage of battery,system_statusbaricons_swap_batteryicon_percentage,UI_system_statusbaricons_swap_batteryicon_percentage,system_statusbaricons_swap_batteryicon_percentage,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_righticons,UI_system_statusbaricons_swap_wifi_mobile,Swap Mobile Signal and Wi-Fi,system_statusbaricons_swap_wifi_mobile,UI_system_statusbaricons_swap_wifi_mobile,system_statusbaricons_swap_wifi_mobile,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_hideicons,UI_system_statusbaricons_volte,VoLTE,system_statusbaricons_volte,UI_system_statusbaricons_volte,system_statusbaricons_volte,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_hideicons,HideIconsVoWiFiFeatureId,Hide Icons VoWiFi,system_statusbaricons_vowifi,UI_system_statusbaricons_vowifi,system_statusbaricons_vowifi,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_hideicons,UI_system_statusbaricons_vpn,VPN,system_statusbaricons_vpn,UI_system_statusbaricons_vpn,system_statusbaricons_vpn,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_hideicons,HideIconsFeatureId,Hide Icons,system_statusbaricons_wifi,UI_system_statusbaricons_wifi,system_statusbaricons_wifi,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_statusbar_righticons,UI_system_statusbaricons_wifi_mobile_atleft,Move mobile and Wi-Fi to the left,system_statusbaricons_wifi_mobile_atleft,UI_system_statusbaricons_wifi_mobile_atleft,system_statusbaricons_wifi_mobile_atleft,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system,DisplayWifiStandardFeatureId,Display WiFi Standard,system_statusbaricons_wifistandard,UI_system_statusbaricons_wifistandard,system_statusbaricons_wifistandard,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_hideicons,UI_system_statusbaricons_wireless_headset,Wireless headset,system_statusbaricons_wireless_headset,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system,UI_system_strong_toast_island_offset,Dynamic Island vertical position,system_strong_toast_island_offset,,,INTENTIONAL_EXCLUDED,A14_NEW_FEATURE,LOW,P2,E2,NO,Dynamic Island excluded by product policy
system,StrongToastPresentationFeatureId,Strong Toast Presentation,system_strong_toast_mode,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system,TapToUnlockFeatureId,Tap To Unlock,system_taptounlock,UI_system_taptounlock,system_taptounlock,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,ToastTimeFeatureId,Toast Time,system_toasttime,UI_system_toasttime,system_toasttime,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UsbDefaultFunctionFeatureId,USB Default Function,system_usb_default_function,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system,SelectiveVibrationFeatureId,Selective Vibration,system_vibration,UI_system_vibration,system_vibration,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_vibration_amp,MuffledVibrationFeatureId,Muffled Vibration,system_vibration_amp,muffledVibration,system_vibration_amp,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_vibration_amp_cat,Muffled vibration,system_vibration_amp_cat,UI_system_vibration_amp_cat,system_vibration_amp_cat,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_vibration_amp,UI_system_vibration_amp_notif,Notifications,system_vibration_amp_notif,UI_system_vibration_amp_notif,system_vibration_amp_notif,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_vibration_amp,UI_system_vibration_amp_other,Everything else,system_vibration_amp_other,UI_system_vibration_amp_other,system_vibration_amp_other,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_vibration_amp,UI_system_vibration_amp_period_end,End,system_vibration_amp_period_end,UI_system_vibration_amp_period_end,system_vibration_amp_period_end,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_vibration_amp,UI_system_vibration_amp_period_start,Start,system_vibration_amp_period_start,UI_system_vibration_amp_period_start,system_vibration_amp_period_start,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_vibration_amp,UI_system_vibration_amp_ringer,Calls,system_vibration_amp_ringer,UI_system_vibration_amp_ringer,system_vibration_amp_ringer,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_vibration_apps,Black & white list,system_vibration_apps,UI_system_vibration_apps,system_vibration_apps,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_visualizer,AudioVisualizerFeatureId,Audio Visualizer,system_visualizer,UI_system_visualizer,system_visualizer,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_visualizer,UI_system_visualizer_animdur,Animation duration,system_visualizer_animdur,UI_system_visualizer_animdur,system_visualizer_animdur,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_visualizer_cat,Music visualizer,system_visualizer_cat,UI_system_visualizer_cat,system_visualizer_cat,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_visualizer,UI_system_visualizer_color,Color,system_visualizer_color,UI_system_visualizer_color,system_visualizer_color,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_visualizer,UI_system_visualizer_colorval,Select custom color,system_visualizer_colorval,UI_system_visualizer_colorval,system_visualizer_colorval,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_visualizer,UI_system_visualizer_controller,Show only if media controller exists,system_visualizer_controller,UI_system_visualizer_controller,system_visualizer_controller,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_visualizer,UI_system_visualizer_custom,Show on custom lock screen,system_visualizer_custom,UI_system_visualizer_custom,system_visualizer_custom,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_visualizer,UI_system_visualizer_drawer,Show in notification drawer,system_visualizer_drawer,UI_system_visualizer_drawer,system_visualizer_drawer,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_visualizer,UI_system_visualizer_dyntime,Dynamic color change interval,system_visualizer_dyntime,UI_system_visualizer_dyntime,system_visualizer_dyntime,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_visualizer,UI_system_visualizer_glowlevel,Glow,system_visualizer_glowlevel,UI_system_visualizer_glowlevel,system_visualizer_glowlevel,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_visualizer,UI_system_visualizer_render,Rendering method,system_visualizer_render,UI_system_visualizer_render,system_visualizer_render,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_visualizer,UI_system_visualizer_style,Style,system_visualizer_style,UI_system_visualizer_style,system_visualizer_style,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_visualizer,UI_system_visualizer_transp,Transparency,system_visualizer_transp,UI_system_visualizer_transp,system_visualizer_transp,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_volume_hide_dnd_shortcut,Hide DND shortcut,system_volume_hide_dnd_shortcut,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system,UI_system_volume_hide_mute_shortcut,Hide Mute shortcut,system_volume_hide_mute_shortcut,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system,UI_system_volume_mode_button_background_color,Background color,system_volume_mode_button_background_color,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system,UI_system_volume_mode_button_colors,Silent and DND shortcut colors,system_volume_mode_button_colors,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system,UI_system_volume_mode_button_icon_color,Icon color,system_volume_mode_button_icon_color,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system,UI_system_volumebar_blur_mtk,Enable volume bar blur support for MTK devices,system_volumebar_blur_mtk,UI_system_volumebar_blur_mtk,system_volumebar_blur_mtk,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_volumeblur_collapsed,Collapsed dialog,system_volumeblur_collapsed,UI_system_volumeblur_collapsed,system_volumeblur_collapsed,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_volumeblur_expanded,Expanded dialog,system_volumeblur_expanded,UI_system_volumeblur_expanded,system_volumeblur_expanded,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_volumedialogdelay_collapsed,Volume dialog autohide delay,system_volumedialogdelay_collapsed,UI_system_volumedialogdelay_collapsed,system_volumedialogdelay_collapsed,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_volumedialogdelay_expanded,system_volumedialogdelay_expanded,system_volumedialogdelay_expanded,UI_system_volumedialogdelay_expanded,system_volumedialogdelay_expanded,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_volumetimer,Extended timers,system_volumetimer,UI_system_volumetimer,system_volumetimer,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,SettingsViewWifiPasswordFeatureId,Settings View Wifi Password,system_wifipassword,UI_system_wifipassword,system_wifipassword,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
various,UI_various,various,various,UI_various,various,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
various,AlarmCompatServiceFeatureId,Alarm Compat Service,various_alarmcompat,UI_various_alarmcompat,various_alarmcompat,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
various,UI_various_alarmcompat_apps,Selected apps,various_alarmcompat_apps,UI_various_alarmcompat_apps,various_alarmcompat_apps,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
various,AllowUntrustedTouchFeatureId,Allow Untrusted Touch,various_allow_untrusted_touch,UI_various_allow_untrusted_touch,various_allow_untrusted_touch,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
various,PhoneAnswerCallInHeadUpFeatureId,Phone Answer Call In Head Up,various_answerinheadup,UI_various_answerinheadup,various_answerinheadup,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
various_hiddenfeatures,UI_various_aospnotif,Apps & notifications,various_aospnotif,UI_various_aospnotif,various_aospnotif,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
various_hiddenfeatures,UI_various_aospnotiflog,Notification log,various_aospnotiflog,UI_various_aospnotiflog,various_aospnotiflog,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
various,SecurityCenterAppInfoFeatureId,Security Center App Info,various_appdetails,UI_various_appdetails,various_appdetails,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
various,SecurityCenterAppsDefaultSortFeatureId,Security Center Apps Default Sort,various_appsort,UI_various_appsort,various_appsort,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
various_hiddenfeatures,UI_various_appusagestats,Usage statistics,various_appusagestats,UI_various_appusagestats,various_appusagestats,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
various_hiddenfeatures,UI_various_batteryoptimization,Battery optimization,various_batteryoptimization,UI_various_batteryoptimization,various_batteryoptimization,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
various,UI_various_block_location_permission_prompts,Dismiss location permission prompts,various_block_location_permission_prompts,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
various,UI_various_block_notification_permission_prompts,Dismiss notification permission prompts,various_block_notification_permission_prompts,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
various_calluibright,PhoneInCallBrightnessFeatureId,Phone In Call Brightness,various_calluibright,UI_various_calluibright,various_calluibright,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
various,UI_various_calluibright_cat,Screen brightness during call,various_calluibright_cat,UI_various_calluibright_cat,various_calluibright_cat,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
various_calluibright,UI_various_calluibright_night,Night mode,various_calluibright_night,UI_various_calluibright_night,various_calluibright_night,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
various_calluibright,UI_various_calluibright_night_end,End,various_calluibright_night_end,UI_various_calluibright_night_end,various_calluibright_night_end,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
various_calluibright,UI_various_calluibright_night_start,Start,various_calluibright_night_start,UI_various_calluibright_night_start,various_calluibright_night_start,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
various_calluibright,UI_various_calluibright_type,Call types,various_calluibright_type,UI_various_calluibright_type,various_calluibright_type,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
various_calluibright,UI_various_calluibright_val,Brightness value,various_calluibright_val,UI_various_calluibright_val,various_calluibright_val,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
various,UI_various_clear_update_state,Clear HyperOS update reminder,various_clear_update_state,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
various,NoAccessDeviceLogsRequestFeatureId,No Access Device Logs Request,various_disable_access_devicelogs,UI_various_disable_access_devicelogs,various_disable_access_devicelogs,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
various,GuardProviderDisableDefraudAppsFeatureId,Guard Provider Disable Defraud Apps,various_disable_defraud_apps_detect,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
various,SecurityCenterDisableDockSuggestFeatureId,Security Center Disable Dock Suggest,various_disable_dock_suggest,UI_various_disable_dock_suggest,various_disable_dock_suggest,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
various,SecurityCenterDisableSideBarSuggestionFeatureId,Security Center Disable Side Bar Suggestion,various_disable_freeform_suggest_blacklist,UI_various_disable_freeform_suggest_blacklist,various_disable_freeform_suggest_blacklist,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
various,UI_various_disable_miui_daemon,Force-disable System Quality Service,various_disable_miui_daemon,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
various,SecurityCenterPersistPrivacyThumbnailBlurFeatureId,Security Center Persist Privacy Thumbnail Blur,various_disable_reset_recents_privacy_blur,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
various,UI_various_disable_update_services,Disable Xiaomi updater services,various_disable_update_services,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
various,UI_various_disable_xiaomi_analytics,Disable Xiaomi analytics and system ads,various_disable_xiaomi_analytics,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
various,AppsDisableServiceFeatureId,Apps Disable Service,various_disableapp,UI_various_disableapp,various_disableapp,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
various,SecurityCenterAddSideBarExpandReceiverFeatureId,Security Center Add Side Bar Expand Receiver,various_enable_expand_sidebar,UI_various_enable_expand_sidebar,various_enable_expand_sidebar,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
various,UI_various_gboardpadding_land,Gboard bottom padding in landscape,various_gboardpadding_land,UI_various_gboardpadding_land,various_gboardpadding_land,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
various,InputMethodGboardPaddingFeatureId,Input Method Gboard Padding,various_gboardpadding_port,UI_various_gboardpadding_port,various_gboardpadding_port,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
various,UI_various_hiddenfeatures_cat,Hidden features,various_hiddenfeatures_cat,UI_various_hiddenfeatures_cat,various_hiddenfeatures_cat,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
various,SecurityCenterHideReportButtonFeatureId,Security Center Hide Report Button,various_hide_report_ondetails,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
various,PackageInstallerAppInfoFeatureId,Package Installer App Info,various_installappinfo,UI_various_installappinfo,various_installappinfo,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
various,PackageInstallerPurifyFeatureId,Package Installer Purify,various_installer_purify,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
various_hiddenfeatures,UI_various_memorystats,Memory statistics,various_memorystats,UI_various_memorystats,various_memorystats,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
various,PackageInstallerMiuiPackageFeatureId,Package Installer Miui Package,various_miuiinstaller,UI_various_miuiinstaller,various_miuiinstaller,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
various,PowerKeeperPersistBatteryOptimizationFeatureId,Power Keeper Persist Battery Optimization,various_persist_batteryoptimization,UI_various_persist_batteryoptimization,various_persist_batteryoptimization,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
launcher,SecurityCenterPrivacyAppsLayoutFeatureId,Security Center Privacy Apps Layout,various_privacyapps_column_nums4,UI_various_privacyapps_column_nums4,various_privacyapps_column_nums4,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
various,UI_various_remove_security_center_antivirus,Remove Security Center antivirus and reminders,various_remove_security_center_antivirus,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
various,SecurityCenterOpenByDefaultFeatureId,Security Center Open By Default,various_replace_defaultopen_with_openbydefault,UI_various_replace_defaultopen_with_openbydefault,various_replace_defaultopen_with_openbydefault,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
various,SecurityCenterAppsRestrictFeatureId,Security Center Apps Restrict,various_restrictapp,UI_various_restrictapp,various_restrictapp,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
various_hiddenfeatures,UI_various_runningservices,Running services,various_runningservices,UI_various_runningservices,various_runningservices,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
various,SecurityCenterShowTempInBatteryFeatureId,Security Center Show Temp In Battery,various_show_battery_temperature,UI_various_show_battery_temperature,various_show_battery_temperature,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
various,ForegroundMonitorFeatureId,Foreground Monitor,various_showcallui,UI_various_showcallui,various_showcallui,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
various,SecurityCenterInterceptPermFeatureId,Security Center Intercept Perm,various_skip_interceptperm,UI_various_skip_interceptperm,various_skip_interceptperm,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
various,SecurityCenterSkipSecurityScanFeatureId,Security Center Skip Security Scan,various_skip_securityscan,UI_various_skip_securityscan,various_skip_securityscan,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
various,UI_various_swipe_expand_sidebar,Allow swipe to expand sidebar,various_swipe_expand_sidebar,UI_various_swipe_expand_sidebar,various_swipe_expand_sidebar,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
various,UI_various_trim_miui_daemon_network,Trim Daemon cloud control and uploads,various_trim_miui_daemon_network,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
various,UI_various_trim_security_center_marketing,Trim Security Center marketing startup,various_trim_security_center_marketing,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
main,UI_warning,warning,warning,UI_warning,warning,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_cat,,,,UI_cat,cat,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
