domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,evidence_level,proof_id,host_package,process,classloader,a14_behavior,a13_behavior,a14_reference,a13_reference,risk,priority,phase_e_batch,implementation_mode,a13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,dynamic_island_excluded,node_type,source_relationship
various,SecurityCenterDisableDockSuggestFeatureId,Security Center Disable Dock Suggest,various_disable_dock_suggest,A13_UI_various_disable_dock_suggest,various_disable_dock_suggest,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_Various_kt_PrivacyAppsLayoutHook__PrivacyAppsLayoutHook,SYSTEM_PACKAGE,android.system.package,app,A14 result_assign[null]; chain.proceed[chain.proceed()]; A13 no result/argument rewrite literals,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `after`. Owner-group review of `Various.kt::PrivacyAppsLayoutHook` / `Various.kt::PrivacyAppsLayoutHook`: A13 already implements the exclusive keys system_hidelowbatwarn,various_disable_dock_suggest,various_enable_expand_sidebar,various_privacyapps_column_nums4. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/Various.kt::PrivacyAppsLayoutHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Various.kt::PrivacyAppsLayoutHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `after`. Owner-group review of `Various.kt::PrivacyAppsLayoutHook` / `Various.kt::PrivacyAppsLayoutHook`: A13 already implements the exclusive keys system_hidelowbatwarn,various_disable_dock_suggest,various_enable_expand_sidebar,various_privacyapps_column_nums4. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
various,SecurityCenterDisableSideBarSuggestionFeatureId,Security Center Disable Side Bar Suggestion,various_disable_freeform_suggest_blacklist,A13_UI_various_disable_freeform_suggest_blacklist,various_disable_freeform_suggest_blacklist,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_SystemFreeformAndMultiWindowHooks_kt_DisableSideBarSuggestionHook__DisableSideBarSuggestionHook,SYSTEM_PACKAGE,android.system.package,app,A14 no result/argument rewrite literals; A13 no result/argument rewrite literals,"hook_compat=True; ownership_compat=True; A14 phase `unknown` vs A13 phase `unknown`. Owner-group review of `SystemWindowHooks.kt::DisableSideBarSuggestionHook` / `SystemFreeformAndMultiWindowHooks.kt::DisableSideBarSuggestionHook`: A13 already implements the exclusive keys various_disable_freeform_suggest_blacklist. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/SystemWindowHooks.kt::DisableSideBarSuggestionHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemFreeformAndMultiWindowHooks.kt::DisableSideBarSuggestionHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `unknown` vs A13 phase `unknown`. Owner-group review of `SystemWindowHooks.kt::DisableSideBarSuggestionHook` / `SystemFreeformAndMultiWindowHooks.kt::DisableSideBarSuggestionHook`: A13 already implements the exclusive keys various_disable_freeform_suggest_blacklist. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
various,A14_UI_various_disable_miui_daemon,Force-disable System Quality Service,various_disable_miui_daemon,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SECURITY_CENTER,com.miui.securitycenter,app,ROM component/package names for daemon/analytics/antivirus/marketing/permission controller,A14 settings-app PackageManager disable lists are ROM-specific; wrong names would present a working toggle with no effect or disable the wrong component.,prefs_various.xml,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_ACTION,A14_NEW_FEATURE
various,SecurityCenterPersistPrivacyThumbnailBlurFeatureId,Security Center Persist Privacy Thumbnail Blur,various_disable_reset_recents_privacy_blur,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SYSTEM_PACKAGE,android.system.package,app,ROM component/package names for daemon/analytics/antivirus/marketing/permission controller,A14 settings-app PackageManager disable lists are ROM-specific; wrong names would present a working toggle with no effect or disable the wrong component.,C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SecurityCenterFeatures.kt,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_ACTION,A14_NEW_FEATURE
various,A14_UI_various_disable_update_services,Disable Xiaomi updater services,various_disable_update_services,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SECURITY_CENTER,com.miui.securitycenter,app,ROM component/package names for daemon/analytics/antivirus/marketing/permission controller,A14 settings-app PackageManager disable lists are ROM-specific; wrong names would present a working toggle with no effect or disable the wrong component.,prefs_various.xml,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_ACTION,A14_NEW_FEATURE
various,A14_UI_various_disable_xiaomi_analytics,Disable Xiaomi analytics and system ads,various_disable_xiaomi_analytics,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SECURITY_CENTER,com.miui.securitycenter,app,ROM component/package names for daemon/analytics/antivirus/marketing/permission controller,A14 settings-app PackageManager disable lists are ROM-specific; wrong names would present a working toggle with no effect or disable the wrong component.,prefs_various.xml,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_ACTION,A14_NEW_FEATURE
various,AppsDisableServiceFeatureId,Apps Disable Service,various_disableapp,A13_UI_various_disableapp,various_disableapp,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_Various_kt_AppsDisableServiceHook__AppsDisableServiceHook,SYSTEM_SERVER,android,boot,"A14 result_assign[null,null]; chain.proceed[chain.proceed()]; A13 no result/argument rewrite literals","hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `unknown`. Owner-group review of `Various.kt::AppsDisableServiceHook` / `Various.kt::AppsDisableServiceHook`: A13 already implements the exclusive keys various_disableapp. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/Various.kt::AppsDisableServiceHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Various.kt::AppsDisableServiceHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `unknown`. Owner-group review of `Various.kt::AppsDisableServiceHook` / `Various.kt::AppsDisableServiceHook`: A13 already implements the exclusive keys various_disableapp. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
various,SecurityCenterAddSideBarExpandReceiverFeatureId,Security Center Add Side Bar Expand Receiver,various_enable_expand_sidebar,A13_UI_various_enable_expand_sidebar,various_enable_expand_sidebar,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_Various_kt_PrivacyAppsLayoutHook__PrivacyAppsLayoutHook,SYSTEM_PACKAGE,android.system.package,app,A14 result_assign[null]; chain.proceed[chain.proceed()]; A13 no result/argument rewrite literals,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `after`. Owner-group review of `Various.kt::PrivacyAppsLayoutHook` / `Various.kt::PrivacyAppsLayoutHook`: A13 already implements the exclusive keys system_hidelowbatwarn,various_disable_dock_suggest,various_enable_expand_sidebar,various_privacyapps_column_nums4. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/Various.kt::PrivacyAppsLayoutHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Various.kt::PrivacyAppsLayoutHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `after`. Owner-group review of `Various.kt::PrivacyAppsLayoutHook` / `Various.kt::PrivacyAppsLayoutHook`: A13 already implements the exclusive keys system_hidelowbatwarn,various_disable_dock_suggest,various_enable_expand_sidebar,various_privacyapps_column_nums4. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
various,A14_UI_various_gboardpadding_land,Gboard bottom padding in landscape,various_gboardpadding_land,A13_UI_various_gboardpadding_land,various_gboardpadding_land,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_Various_kt_GboardPaddingHook__GboardPaddingHook,SYSTEM_PACKAGE,android.system.package,app,"A14 result_assign[null]; chain.proceed[chain.proceed()]; A13 returnAndSkip[opt.toString(,opt.toString(]","hook_compat=False; ownership_compat=True; A14 phase `intercept` vs A13 phase `before`. Owner-group review of `Various.kt::GboardPaddingHook` / `Various.kt::GboardPaddingHook`: A13 already implements the exclusive keys controls_nonavbar_fix_inputmethod,various_gboardpadding_land,various_gboardpadding_port. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/Various.kt::GboardPaddingHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Various.kt::GboardPaddingHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=False; ownership_compat=True; A14 phase `intercept` vs A13 phase `before`. Owner-group review of `Various.kt::GboardPaddingHook` / `Various.kt::GboardPaddingHook`: A13 already implements the exclusive keys controls_nonavbar_fix_inputmethod,various_gboardpadding_land,various_gboardpadding_port. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
various,InputMethodGboardPaddingFeatureId,Input Method Gboard Padding,various_gboardpadding_port,A13_UI_various_gboardpadding_port,various_gboardpadding_port,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_Various_kt_GboardPaddingHook__GboardPaddingHook,ANY,multi_process,per-host,"A14 result_assign[null]; chain.proceed[chain.proceed()]; A13 returnAndSkip[opt.toString(,opt.toString(]","hook_compat=False; ownership_compat=True; A14 phase `intercept` vs A13 phase `before`. Owner-group review of `Various.kt::GboardPaddingHook` / `Various.kt::GboardPaddingHook`: A13 already implements the exclusive keys controls_nonavbar_fix_inputmethod,various_gboardpadding_land,various_gboardpadding_port. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/Various.kt::GboardPaddingHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Various.kt::GboardPaddingHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=False; ownership_compat=True; A14 phase `intercept` vs A13 phase `before`. Owner-group review of `Various.kt::GboardPaddingHook` / `Various.kt::GboardPaddingHook`: A13 already implements the exclusive keys controls_nonavbar_fix_inputmethod,various_gboardpadding_land,various_gboardpadding_port. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
various,SecurityCenterHideReportButtonFeatureId,Security Center Hide Report Button,various_hide_report_ondetails,A13_UI_various_hide_report_ondetails,various_hide_report_ondetails,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_HIDE_REPORT,SYSTEM_PACKAGE,android.system.package,app,"after onCreateOptionsMenu, itemId 4 setVisible(false)",Same ApplicationsDetailsActivity menu owner; A13 SecurityCenter installer.,app/src/main/java/tv/withaibuild/customiuizer/mods/Various.kt::HideReportButtonHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Various.kt::HideReportButtonHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Same ApplicationsDetailsActivity menu owner; A13 SecurityCenter installer.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
various,PackageInstallerAppInfoFeatureId,Package Installer App Info,various_installappinfo,A13_UI_various_installappinfo,various_installappinfo,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_Various_kt_AppInfoDuringMiuiInstallHook__AppInfoDuringMiuiInstallHook,SYSTEM_PACKAGE,android.system.package,app,A14 result_assign[null]; chain.proceed[chain.proceed()]; A13 no result/argument rewrite literals,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `after`. Owner-group review of `Various.kt::AppInfoDuringMiuiInstallHook` / `Various.kt::AppInfoDuringMiuiInstallHook`: A13 already implements the exclusive keys various_calluibright_val,various_installappinfo,various_miuiinstaller. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/Various.kt::AppInfoDuringMiuiInstallHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Various.kt::AppInfoDuringMiuiInstallHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `after`. Owner-group review of `Various.kt::AppInfoDuringMiuiInstallHook` / `Various.kt::AppInfoDuringMiuiInstallHook`: A13 already implements the exclusive keys various_calluibright_val,various_installappinfo,various_miuiinstaller. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
