domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,node_type,parity_state,source_relationship,mechanical_discovery,semantically_verified,risk,priority,phase_e_batch,dynamic_island_excluded,process,host_package,classloader,A14_reference,A13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,evidence
system,A14_UI_system_hidestatusbar_whenscreenrecord,Hide status bar when recording screen,system_hidestatusbar_whenscreenrecord,,,ACTIONABLE_FEATURE,MISSING_IN_A13,A14_NEW_FEATURE,YES,NO,HIGH,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,NO_KEY,Phase E detailed design required,Preference+installer behavioral tests,NO,No A13 UI/schema key
system,HideStatusBarWhenCaptureFeatureId,Hide Status Bar When Capture,system_hidestatusbar_whenscreenshot,A13_UI_system_hidestatusbar_whenscreenshot,system_hidestatusbar_whenscreenshot,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,DisableKeyguardEditorFeatureId,Disable Keyguard Editor,system_lockscreen_disable_edit,,,ACTIONABLE_FEATURE,MISSING_IN_A13,A14_NEW_FEATURE,YES,NO,HIGH,P1,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,NO_KEY,Phase E detailed design required,Preference+installer behavioral tests,NO,No A13 UI/schema key
system,Disable72hStrongAuthFeatureId,Disable72h Strong Auth,system_lockscreen_disable_strongauth_72h,A13_UI_system_lockscreen_disable_strongauth_72h,system_lockscreen_disable_strongauth_72h,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_SERVER,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,HideLockscreenZenModeFeatureId,Hide Lockscreen Zen Mode,system_lockscreen_hidezenmode,A13_UI_system_lockscreen_hidezenmode,system_lockscreen_hidezenmode,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_lockscreenshortcuts,LockScreenShortcutFeatureId,Lock Screen Shortcut,system_lockscreenshortcuts,A13_UI_system_lockscreenshortcuts,system_lockscreenshortcuts,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_lockscreenshortcuts,A14_UI_system_lockscreenshortcuts_left_off,Disable swipe right gesture,system_lockscreenshortcuts_left_off,A13_UI_system_lockscreenshortcuts_left_off,system_lockscreenshortcuts_left_off,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_lockscreenshortcuts,A14_UI_system_lockscreenshortcuts_left_tapaction,Long click left shortcut to toggle flashlight,system_lockscreenshortcuts_left_tapaction,A13_UI_system_lockscreenshortcuts_left_tapaction,system_lockscreenshortcuts_left_tapaction,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_lockscreenshortcuts,A14_UI_system_lockscreenshortcuts_right,Long press camera action,system_lockscreenshortcuts_right,A13_UI_system_lockscreenshortcuts_right,system_lockscreenshortcuts_right,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
system_lockscreenshortcuts,A14_UI_system_lockscreenshortcuts_right_off,Disable swipe left gesture,system_lockscreenshortcuts_right_off,A13_UI_system_lockscreenshortcuts_right_off,system_lockscreenshortcuts_right_off,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_alarmonlock,LockScreenAlarmFeatureId,Lock Screen Alarm,system_lsalarm,A13_UI_system_lsalarm,system_lsalarm,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_alarmonlock,A14_UI_system_lsalarm_all,Show all alarms,system_lsalarm_all,A13_UI_system_lsalarm_all,system_lsalarm_all,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_alarmonlock,A14_UI_system_lsalarm_format,Display format,system_lsalarm_format,A13_UI_system_lsalarm_format,system_lsalarm_format,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,A14_UI_system_lstimeout,Screen off timeout on lock screen,system_lstimeout,A13_UI_system_lstimeout,system_lstimeout,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,SetLockscreenWallpaperFeatureId,Set Lockscreen Wallpaper,system_lswallpaper,A13_UI_system_lswallpaper,system_lswallpaper,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_SERVER,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,MaxNotificationIconsFeatureId,Max Notification Icons,system_maxsbicons,A13_UI_system_maxsbicons,system_maxsbicons,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,MinimalNotificationViewFeatureId,Minimal Notification View,system_minimalnotifview,A13_UI_system_minimalnotifview,system_minimalnotifview,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_statusbar_mobilesignal,HideMobileNetworkIndicatorFeatureId,Hide Mobile Network Indicator,system_mobiletypeicon,A13_UI_system_mobiletypeicon,system_mobiletypeicon,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,RemovePackageNotificationsLimitFeatureId,Remove Package Notifications Limit,system_morenotif,A13_UI_system_morenotif,system_morenotif,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,MuteVisibleNotificationsFeatureId,Mute Visible Notifications,system_mutevisiblenotif,A13_UI_system_mutevisiblenotif,system_mutevisiblenotif,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_detailednetspeed,A14_UI_system_netspeed_boldfont,Bold style,system_netspeed_boldfont,,,ACTIONABLE_FEATURE,MISSING_IN_A13,A14_NEW_FEATURE,YES,NO,HIGH,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,NO_KEY,Phase E detailed design required,Preference+installer behavioral tests,NO,No A13 UI/schema key
system_detailednetspeed,A14_UI_system_netspeed_fixedcontent_width,Fix content width to prevent horizontal jitter,system_netspeed_fixedcontent_width,A13_UI_system_netspeed_fixedcontent_width,system_netspeed_fixedcontent_width,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_detailednetspeed,A14_UI_system_netspeed_fontsize,Network speed\'s font size,system_netspeed_fontsize,A13_UI_system_netspeed_fontsize,system_netspeed_fontsize,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_detailednetspeed,A14_UI_system_netspeed_leftmargin,Left margin,system_netspeed_leftmargin,A13_UI_system_netspeed_leftmargin,system_netspeed_leftmargin,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_detailednetspeed,A14_UI_system_netspeed_rightmargin,Right margin,system_netspeed_rightmargin,A13_UI_system_netspeed_rightmargin,system_netspeed_rightmargin,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_detailednetspeed,A14_UI_system_netspeed_rowspacing,Network speed row spacing,system_netspeed_rowspacing,A13_UI_system_netspeed_rowspacing,system_netspeed_rowspacing,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_detailednetspeed,A14_UI_system_netspeed_use_clock_style,Match status bar clock text style,system_netspeed_use_clock_style,,,ACTIONABLE_FEATURE,MISSING_IN_A13,A14_NEW_FEATURE,YES,NO,HIGH,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,NO_KEY,Phase E detailed design required,Preference+installer behavioral tests,NO,No A13 UI/schema key
system_detailednetspeed,A14_UI_system_netspeed_verticaloffset,Vertical offset,system_netspeed_verticaloffset,A13_UI_system_netspeed_verticaloffset,system_netspeed_verticaloffset,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_detailednetspeed,NetSpeedIntervalFeatureId,Net Speed Interval,system_netspeedinterval,A13_UI_system_netspeedinterval,system_netspeedinterval,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_statusbar_mobilesignal,A14_UI_system_networkindicator_mobile,Hide mobile network activity indicators,system_networkindicator_mobile,A13_UI_system_networkindicator_mobile,system_networkindicator_mobile,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,NetworkIndicatorWifiFeatureId,Network Indicator WiFi,system_networkindicator_wifi,A13_UI_system_networkindicator_wifi,system_networkindicator_wifi,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,NoDuckingFeatureId,No Ducking,system_noducking,A13_UI_system_noducking,system_noducking,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_SERVER,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,NoLightUpOnChargeSystemUiFeatureId,No Light Up On Charge System UI,system_nolightuponcharges,A13_UI_system_nolightuponcharges,system_nolightuponcharges,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,A14_UI_system_nooverscroll,Disable overscroll,system_nooverscroll,A13_UI_system_nooverscroll,system_nooverscroll,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,NoPasswordFeatureId,No Password,system_nopassword,A13_UI_system_nopassword,system_nopassword,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,HideSafeVolumeDlgFeatureId,Hide Safe Volume Dlg,system_nosafevolume,A13_UI_system_nosafevolume,system_nosafevolume,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_noscreenlock,A14_UI_system_noscreenlock,Disable screen lock,system_noscreenlock,A13_UI_system_noscreenlock,system_noscreenlock,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_noscreenlock,NoScreenLockFeatureId,No Screen Lock,system_noscreenlock_act,A13_UI_system_noscreenlock_act,system_noscreenlock_act,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_noscreenlock,A14_UI_system_noscreenlock_bt,Trusted Bluetooth devices,system_noscreenlock_bt,A13_UI_system_noscreenlock_bt,system_noscreenlock_bt,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
system_noscreenlock,A14_UI_system_noscreenlock_req,Require authentication after boot,system_noscreenlock_req,A13_UI_system_noscreenlock_req,system_noscreenlock_req,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_noscreenlock,A14_UI_system_noscreenlock_skip,Skip lock screen,system_noscreenlock_skip,A13_UI_system_noscreenlock_skip,system_noscreenlock_skip,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_noscreenlock,A14_UI_system_noscreenlock_wifi,Trusted Wi-Fi networks,system_noscreenlock_wifi,A13_UI_system_noscreenlock_wifi,system_noscreenlock_wifi,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
system,A14_UI_system_nosilentvibrate,No test vibration,system_nosilentvibrate,A13_UI_system_nosilentvibrate,system_nosilentvibrate,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,NoSOSFeatureId,No SOS,system_nosos,A13_UI_system_nosos,system_nosos,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,DisableFoldNotificationsFeatureId,Disable Fold Notifications,system_notif_disable_fold,,,ACTIONABLE_FEATURE,MISSING_IN_A13,A14_NEW_FEATURE,YES,NO,HIGH,P1,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,NO_KEY,Phase E detailed design required,Preference+installer behavioral tests,NO,No A13 UI/schema key
system,ShowNotificationsAfterUnlockFeatureId,Show Notifications After Unlock,system_notifafterunlock,A13_UI_system_notifafterunlock,system_notifafterunlock,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,NotificationChannelSettingsFeatureId,Notification Channel Settings,system_notifchannelsettings,A13_UI_system_notifchannelsettings,system_notifchannelsettings,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
