domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,evidence_level,proof_id,host_package,process,classloader,a14_behavior,a13_behavior,a14_reference,a13_reference,risk,priority,phase_e_batch,implementation_mode,a13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,dynamic_island_excluded,node_type,source_relationship
system_charginginfo,ChargingInfoFeatureId,Charging Info,system_charginginfo,A13_UI_system_charginginfo,system_charginginfo,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
system_charginginfo,A14_UI_system_charginginfo_current,Charging current,system_charginginfo_current,A13_UI_system_charginginfo_current,system_charginginfo_current,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
system_charginginfo,A14_UI_system_charginginfo_fontsize,Lock screen charging text size,system_charginginfo_fontsize,,,PARTIAL_PARITY,INDIVIDUAL_SEMANTIC_PROOF,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Charging current/voltage/wattage/temp/view exist; no fontsize seekbar.,inferred-from-ui-topology,mods/SystemChargingAndWallpaperHooks.kt; res/xml/prefs_system_charginginfo.xml,HIGH,P1,E3,UPGRADE_EXISTING_A13,LEGACY_ALIAS_PRESENT,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,YES,NO,SUBOPTION,SEMANTIC_DRIFT
system_charginginfo,A14_UI_system_charginginfo_temp,Battery temperature,system_charginginfo_temp,A13_UI_system_charginginfo_temp,system_charginginfo_temp,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
system_charginginfo,A14_UI_system_charginginfo_view,How to display,system_charginginfo_view,A13_UI_system_charginginfo_view,system_charginginfo_view,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,INSUFFICIENT_EVIDENCE
system_charginginfo,A14_UI_system_charginginfo_voltage,Battery voltage,system_charginginfo_voltage,A13_UI_system_charginginfo_voltage,system_charginginfo_voltage,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
system_charginginfo,A14_UI_system_charginginfo_wattage,Power consumption,system_charginginfo_wattage,A13_UI_system_charginginfo_wattage,system_charginginfo_wattage,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
system,CleanOpenWithMenuServiceFeatureId,Clean Open With Menu Service,system_cleanopenwith,A13_UI_system_cleanopenwith,system_cleanopenwith,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_SERVER,android,boot,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemServerFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
system,A14_UI_system_cleanopenwith_test,Test menu,system_cleanopenwith_test,A13_UI_system_cleanopenwith_test,system_cleanopenwith_test,INSUFFICIENT_EVIDENCE,MECHANICAL_ONLY,,UNKNOWN_DISCOVERY,unresolved,unresolved,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
system,CleanShareMenuServiceFeatureId,Clean Share Menu Service,system_cleanshare,A13_UI_system_cleanshare,system_cleanshare,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_SERVER,android,boot,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemServerFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
system,A14_UI_system_cleanshare_test,Test menu,system_cleanshare_test,A13_UI_system_cleanshare_test,system_cleanshare_test,INSUFFICIENT_EVIDENCE,MECHANICAL_ONLY,,UNKNOWN_DISCOVERY,unresolved,unresolved,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
system,ClearAllTasksFeatureId,Clear All Tasks,system_clearalltasks,A13_UI_system_clearalltasks,system_clearalltasks,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_SERVER,android,boot,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemServerFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
system,A14_UI_system_clock_app,Clock app,system_clock_app,A13_UI_system_clock_app,system_clock_app,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,UNKNOWN_DISCOVERY,unresolved,unresolved,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
system,ColorizeNotificationCardFeatureId,Colorize Notification Card,system_colorizenotifs,A13_UI_system_colorizenotifs,system_colorizenotifs,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,INSUFFICIENT_EVIDENCE
system,A14_UI_system_credentials,Unlock credentials,system_credentials,A13_UI_system_credentials,system_credentials,INSUFFICIENT_EVIDENCE,MECHANICAL_ONLY,,UNKNOWN_DISCOVERY,unresolved,unresolved,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
system_detailednetspeed,A14_UI_system_detailednetspeed_align,Horizontal alignment,system_detailednetspeed_align,A13_UI_system_detailednetspeed_align,system_detailednetspeed_align,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,INSUFFICIENT_EVIDENCE
system_detailednetspeed,A14_UI_system_detailednetspeed_icon,Indicator icons,system_detailednetspeed_icon,A13_UI_system_detailednetspeed_icon,system_detailednetspeed_icon,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,INSUFFICIENT_EVIDENCE
system_detailednetspeed,A14_UI_system_detailednetspeed_low,Hide low speed,system_detailednetspeed_low,A13_UI_system_detailednetspeed_low,system_detailednetspeed_low,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
system_detailednetspeed,A14_UI_system_detailednetspeed_lowlevel,Low speed level,system_detailednetspeed_lowlevel,A13_UI_system_detailednetspeed_lowlevel,system_detailednetspeed_lowlevel,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,INSUFFICIENT_EVIDENCE
system_detailednetspeed,A14_UI_system_detailednetspeed_secunit,Hide Byte per second suffix(B/s),system_detailednetspeed_secunit,A13_UI_system_detailednetspeed_secunit,system_detailednetspeed_secunit,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
system_detailednetspeed,NetSpeedStyleFeatureId,Net Speed Style,system_detailednetspeed_style,,,PARTIAL_PARITY,INDIVIDUAL_SEMANTIC_PROOF,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Detailed netspeed and fake dual-row already exist; A14 adds a style selector.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,res/xml/prefs_system_detailednetspeed.xml; mods/SystemUIStatusBarHooks.kt,HIGH,P1,E3,UPGRADE_EXISTING_A13,LEGACY_ALIAS_PRESENT,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,YES,NO,SUBOPTION,SEMANTIC_DRIFT
system,ScreenDimTimeFeatureId,Screen Dim Time,system_dimtime,A13_UI_system_dimtime,system_dimtime,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_SERVER,android,boot,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemServerFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,INSUFFICIENT_EVIDENCE
system,DisableWindowBlursFeatureId,Disable Window Blurs,system_disable_window_blurs,,,MISSING_IN_A13,MECHANICAL_ONLY,,SYSTEM_SERVER,android,boot,Preference-backed behavior; semantic proof pending.,No A13 UI/schema key.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemServerFeatures.kt,ABSENT,HIGH,P1,E5,NEW_PORT,ABSENT,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,YES,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system,DisableAnyNotificationFeatureId,Disable Any Notification,system_disableanynotif,A13_UI_system_disableanynotif,system_disableanynotif,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
system,DisableSystemIntegrityFeatureId,Disable System Integrity,system_disableintegrity,A13_UI_system_disableintegrity,system_disableintegrity,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_SERVER,android,boot,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemServerFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
system,NoVersionCheckFeatureId,No Version Check,system_downgrade,A13_UI_system_downgrade,system_downgrade,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_SERVER,android,boot,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemServerFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
system,DrawerBlurRatioFeatureId,Drawer Blur Ratio,system_drawer_blur,A13_UI_system_drawer_blur,system_drawer_blur,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,INSUFFICIENT_EVIDENCE
system,A14_UI_system_drawer_date_centeralign,Show centered,system_drawer_date_centeralign,,,MISSING_IN_A13,MECHANICAL_ONLY,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,No A13 UI/schema key.,inferred-from-ui-topology,ABSENT,HIGH,P1,E3,NEW_PORT,ABSENT,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,YES,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system,A14_UI_system_drawer_date_fontsize,Font size,system_drawer_date_fontsize,,,MISSING_IN_A13,MECHANICAL_ONLY,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,No A13 UI/schema key.,inferred-from-ui-topology,ABSENT,HIGH,P1,E3,NEW_PORT,ABSENT,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,YES,NO,SUBOPTION,A14_NEW_FEATURE
system,A14_UI_system_drawer_dateformat,Custom date format,system_drawer_dateformat,,,MISSING_IN_A13,MECHANICAL_ONLY,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,No A13 UI/schema key.,inferred-from-ui-topology,ABSENT,HIGH,P1,E3,NEW_PORT,ABSENT,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,YES,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system,A14_UI_system_drawer_hidedate,Hide date,system_drawer_hidedate,,,MISSING_IN_A13,MECHANICAL_ONLY,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,No A13 UI/schema key.,inferred-from-ui-topology,ABSENT,HIGH,P1,E3,NEW_PORT,ABSENT,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,YES,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system,HideNoNotificationsFeatureId,Hide No Notifications,system_drawer_remove_emptynotify,,,MISSING_IN_A13,MECHANICAL_ONLY,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,No A13 UI/schema key.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,ABSENT,HIGH,P1,E3,NEW_PORT,ABSENT,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,YES,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system,HideNotificationAccessIconFeatureId,Hide Notification Access Icon,system_drawer_removeshortcut,A13_UI_system_drawer_removeshortcut,system_drawer_removeshortcut,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
system,DoubleTapToSleepFeatureId,Double Tap To Sleep,system_dttosleep,A13_UI_system_dttosleep,system_dttosleep,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
