domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,evidence_level,proof_id,host_package,process,classloader,a14_behavior,a13_behavior,a14_reference,a13_reference,risk,priority,phase_e_batch,implementation_mode,a13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,dynamic_island_excluded,node_type,source_relationship
system_controlcenter_themestyle,A14_UI_system_cc_card_enabled_color_custom,Background color,system_cc_card_enabled_color_custom,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,prefs_system_controlcenter_themestyle.xml,ABSENT,HIGH,P1,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_SUBOPTION,INSUFFICIENT_EVIDENCE
system_controlcenter_themestyle,A14_UI_system_cc_card_enabled_iconcolor_custom,Icon color,system_cc_card_enabled_iconcolor_custom,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,prefs_system_controlcenter_themestyle.xml,ABSENT,HIGH,P1,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_SUBOPTION,INSUFFICIENT_EVIDENCE
system_controlcenter_themestyle,A14_UI_system_cc_card_enabled_primary_textcolor,Primary text color,system_cc_card_enabled_primary_textcolor,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,prefs_system_controlcenter_themestyle.xml,ABSENT,HIGH,P1,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_SUBOPTION,INSUFFICIENT_EVIDENCE
system_controlcenter_themestyle,A14_UI_system_cc_card_enabled_secondary_textcolor,Secondary text color,system_cc_card_enabled_secondary_textcolor,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,prefs_system_controlcenter_themestyle.xml,ABSENT,HIGH,P1,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_SUBOPTION,INSUFFICIENT_EVIDENCE
system_controlcenter_clock,CcClockCenterAlignFeatureId,CC Clock Center Align,system_cc_clock_centeralign,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,ABSENT,HIGH,P1,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_ACTION,INSUFFICIENT_EVIDENCE
system_controlcenter_clock,A14_UI_system_cc_clock_customformat,Set format,system_cc_clock_customformat,A13_UI_system_cc_clock_customformat,system_cc_clock_customformat,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemStatusBarClockAndMoreHooks_kt_StatusBarClockTweakHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `buildClockStyleSnapshot` vs `StatusBarClockTweakHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemClockHooks.kt::buildClockStyleSnapshot,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemStatusBarClockAndMoreHooks.kt::StatusBarClockTweakHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `buildClockStyleSnapshot` vs `StatusBarClockTweakHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_controlcenter_clock,A14_UI_system_cc_clock_fontsize,Font size,system_cc_clock_fontsize,A13_UI_system_cc_clock_fontsize,system_cc_clock_fontsize,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemStatusBarClockAndMoreHooks_kt_StatusBarClockTweakHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `CCClockTweakHook` vs `StatusBarClockTweakHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemClockHooks.kt::CCClockTweakHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemStatusBarClockAndMoreHooks.kt::StatusBarClockTweakHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `CCClockTweakHook` vs `StatusBarClockTweakHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_controlcenter_clock,A14_UI_system_cc_clock_verticaloffset,Vertical offset,system_cc_clock_verticaloffset,A13_UI_system_cc_clock_verticaloffset,system_cc_clock_verticaloffset,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemStatusBarClockAndMoreHooks_kt_StatusBarClockTweakHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `CCClockTweakHook` vs `StatusBarClockTweakHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemClockHooks.kt::CCClockTweakHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemStatusBarClockAndMoreHooks.kt::StatusBarClockTweakHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `CCClockTweakHook` vs `StatusBarClockTweakHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_controlcenter_clock,CcClockTweakFeatureId,CC Clock Tweak,system_cc_clocktweak,A13_UI_system_cc_clocktweak,system_cc_clocktweak,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemStatusBarClockAndMoreHooks_kt_StatusBarClockTweakHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `CCClockTweakHook` vs `StatusBarClockTweakHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemClockHooks.kt::CCClockTweakHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemStatusBarClockAndMoreHooks.kt::StatusBarClockTweakHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `CCClockTweakHook` vs `StatusBarClockTweakHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system,CollapseCCAfterClickFeatureId,Collapse CC After Click,system_cc_collapse_after_clicked,A13_UI_system_cc_collapse_after_clicked,system_cc_collapse_after_clicked,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemSettingsAndConnectivityHooks_kt_CollapseCCAfterClickHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `CollapseCCAfterClickHook` vs `CollapseCCAfterClickHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::CollapseCCAfterClickHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemSettingsAndConnectivityHooks.kt::CollapseCCAfterClickHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `CollapseCCAfterClickHook` vs `CollapseCCAfterClickHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system,A14_UI_system_cc_dateformat,Custom date format,system_cc_dateformat,A13_UI_system_cc_dateformat,system_cc_dateformat,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemStatusBarClockAndMoreHooks_kt_StatusBarClockTweakHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `buildClockStyleSnapshot` vs `StatusBarClockTweakHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemClockHooks.kt::buildClockStyleSnapshot,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemStatusBarClockAndMoreHooks.kt::StatusBarClockTweakHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `buildClockStyleSnapshot` vs `StatusBarClockTweakHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system,A14_UI_system_cc_enable_style_switch,Force Enable CC style switch,system_cc_enable_style_switch,A13_UI_system_cc_enable_style_switch,system_cc_enable_style_switch,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemUIStatusBarHooks_kt_initialValue,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `setupSystemUiResources` vs `initialValue`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/utils/SystemUiResourceBootstrap.kt::setupSystemUiResources,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::initialValue,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `setupSystemUiResources` vs `initialValue`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system,A14_UI_system_cc_floatingtimetile,Show floating time tile,system_cc_floatingtimetile,,,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemUIMonitorAndTileHooks_kt_AddCustomTileHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `AddCustomTileHook` vs `AddCustomTileHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIMonitorAndTileHooks.kt::AddCustomTileHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIMonitorAndTileHooks.kt::AddCustomTileHook,LOW,P2,,NO_IMPLEMENTATION,ABSENT,Identified owners `AddCustomTileHook` vs `AddCustomTileHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system,A14_UI_system_cc_fpstile,Show refresh rate tile,system_cc_fpstile,A13_UI_system_cc_fpstile,system_cc_fpstile,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemUIMonitorAndTileHooks_kt_AddCustomTileHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `AddCustomTileHook` vs `AddCustomTileHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIMonitorAndTileHooks.kt::AddCustomTileHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIMonitorAndTileHooks.kt::AddCustomTileHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `AddCustomTileHook` vs `AddCustomTileHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system,LongClickTileOpenInFreeFormFeatureId,Long Click Tile Open In Free Form,system_cc_freeform_when_longclick,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,ABSENT,HIGH,P1,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_ACTION,INSUFFICIENT_EVIDENCE
system,A14_UI_system_cc_hide_edit,Hide edit button,system_cc_hide_edit,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,prefs_system.xml,ABSENT,HIGH,P1,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_ACTION,INSUFFICIENT_EVIDENCE
system,A14_UI_system_cc_hide_profile_monitoring,Hide security tips,system_cc_hide_profile_monitoring,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,prefs_system.xml,ABSENT,HIGH,P1,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_ACTION,INSUFFICIENT_EVIDENCE
system,A14_UI_system_cc_hidedate,Hide date,system_cc_hidedate,A13_UI_system_cc_hidedate,system_cc_hidedate,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemStatusBarClockAndMoreHooks_kt_StatusBarClockTweakHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `StatusBarClockTweakHook` vs `StatusBarClockTweakHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemClockHooks.kt::StatusBarClockTweakHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemStatusBarClockAndMoreHooks.kt::StatusBarClockTweakHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `StatusBarClockTweakHook` vs `StatusBarClockTweakHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system,A14_UI_system_cc_hideoperator_delimiter,Hide delimiter between carrier name,system_cc_hideoperator_delimiter,A13_UI_system_cc_hideoperator_delimiter,system_cc_hideoperator_delimiter,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,A14 and A13 both own this key but hook members/classes differ.,ROM dump required to know which member exists on MIUI 14 / HyperOS 1 A13.,prefs_system.xml,prefs_system.xml,HIGH,P1,HOLD_EVIDENCE,EVIDENCE_HOLD,KEY_MATCH,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system,A14_UI_system_cc_show_stepcount,Show step count,system_cc_show_stepcount,A13_UI_system_cc_show_stepcount,system_cc_show_stepcount,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemUIStatusBarHooks_kt_initialValue,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `setupSystemUiResources` vs `initialValue`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/utils/SystemUiResourceBootstrap.kt::setupSystemUiResources,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::initialValue,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `setupSystemUiResources` vs `initialValue`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_controlcenter_themestyle,A14_UI_system_cc_slider_color_enable,Toggle slider,system_cc_slider_color_enable,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,prefs_system_controlcenter_themestyle.xml,ABSENT,HIGH,P1,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_ACTION,INSUFFICIENT_EVIDENCE
system_controlcenter_themestyle,A14_UI_system_cc_slider_icon_color,Icon color,system_cc_slider_icon_color,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,miui.systemui.plugin MainPanelContentDistributor / QS tile color controllers,prefs_system_controlcenter_themestyle.xml,ABSENT,HIGH,P1,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_SUBOPTION,INSUFFICIENT_EVIDENCE
