domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,evidence_level,proof_id,host_package,process,classloader,a14_behavior,a13_behavior,a14_reference,a13_reference,risk,priority,phase_e_batch,implementation_mode,a13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,dynamic_island_excluded,node_type,source_relationship
launcher,LauncherNoClockHideFeatureId,Launcher No Clock Hide,launcher_noclockhide,A13_UI_launcher_noclockhide,launcher_noclockhide,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5X_NOCLOCKHIDE,LAUNCHER,com.miui.home,launcher,Original updateStatusBarClock skipped (DO_NOTHING).,Same Launcher member. A13 file LauncherSystemHooks vs A14 LauncherIconHooks.,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherIconHooks.kt::NoClockHideHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherSystemHooks.kt::NoClockHideHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Same Launcher member. A13 file LauncherSystemHooks vs A14 LauncherIconHooks.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherNoUnlockAnimationFeatureId,Launcher No Unlock Animation,launcher_nounlockanim,A13_UI_launcher_nounlockanim,launcher_nounlockanim,PRESENT_EQUIVALENT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5_NoUnlockAnimationHook_launcher_nounlockanim,LAUNCHER,com.miui.home,launcher,no result/argument rewrite literals,Normalized bodies are IDENTICAL. A14/A13 both hook com.miui.launcher.utils.MiuiSettingsUtils#isSystemAnimationOpen.,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherAnimationHooks.kt::NoUnlockAnimationHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherAnimationHooks.kt::NoUnlockAnimationHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Normalized bodies are IDENTICAL. A14/A13 both hook com.miui.launcher.utils.MiuiSettingsUtils#isSystemAnimationOpen.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherNoWidgetOnlyFeatureId,Launcher No Widget Only,launcher_nowidgetonly,A13_UI_launcher_nowidgetonly,launcher_nowidgetonly,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5X_NOWIDGETONLY,LAUNCHER,com.miui.home,launcher,Hook skips/forces the ROM widget-only check false.,Same Home owner file. FeatureSpec vs catalog installer.,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherLayoutHooks.kt::NoWidgetOnlyHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherLayoutHooks.kt::NoWidgetOnlyHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Same Home owner file. FeatureSpec vs catalog installer.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherNoZoomAnimationFeatureId,Launcher No Zoom Animation,launcher_nozoomanim,A13_UI_launcher_nozoomanim,launcher_nozoomanim,PRESENT_EQUIVALENT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5_NoZoomAnimationHook_launcher_nozoomanim,LAUNCHER,com.miui.home,launcher,no result/argument rewrite literals,"Normalized bodies are IDENTICAL. A14/A13 both hook com.miui.home.recents.util.SpringAnimationUtils#startShortcutMenuLayerFadeOutAnim,com.miui.home.recents.util.SpringAnimationUtils#startShortcutMenuLayerFadeInAnim.",app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherAnimationHooks.kt::NoZoomAnimationHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherAnimationHooks.kt::NoZoomAnimationHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"Normalized bodies are IDENTICAL. A14/A13 both hook com.miui.home.recents.util.SpringAnimationUtils#startShortcutMenuLayerFadeOutAnim,com.miui.home.recents.util.SpringAnimationUtils#startShortcutMenuLayerFadeInAnim.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherUseOldLaunchAnimationFeatureId,Launcher Use Old Launch Animation,launcher_oldlaunchanim,A13_UI_launcher_oldlaunchanim,launcher_oldlaunchanim,PRESENT_EQUIVALENT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5_UseOldLaunchAnimationHook_launcher_oldlaunchanim,LAUNCHER,com.miui.home,launcher,no result/argument rewrite literals,Normalized bodies are IDENTICAL. A14/A13 both hook com.miui.home.recents.QuickstepAppTransitionManagerImpl#hasControlRemoteAppTransitionPermission.,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherAnimationHooks.kt::UseOldLaunchAnimationHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherAnimationHooks.kt::UseOldLaunchAnimationHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Normalized bodies are IDENTICAL. A14/A13 both hook com.miui.home.recents.QuickstepAppTransitionManagerImpl#hasControlRemoteAppTransitionPermission.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
launcher,A14_UI_launcher_pinch,Pinch action,launcher_pinch,A13_UI_launcher_pinch,launcher_pinch,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5_LauncherPinchHook_launcher_pinch,LAUNCHER,com.miui.home,launcher,"A14 ops: result_assign[false]; chain.proceed[chain.proceed()]. A13 ops: returnAndSkip[false,null]. Keys launcher_pinch rewrite the same host members.","A14 callback intercept vs A13 before on members A14[com.miui.home.launcher.Workspace#onPinching,com.miui.home.launcher.Workspace#onPinchingEnd] / A13[com.miui.home.launcher.Workspace#onPinching,com.miui.home.launcher.Workspace#onPinchingEnd]. Inner preference reads of launcher_pinch match; intercept proceed-once maps to before returnAndSkip or after side-effect.",app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherGestureHooks.kt::LauncherPinchHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherGestureHooks.kt::LauncherPinchHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"A14 callback intercept vs A13 before on members A14[com.miui.home.launcher.Workspace#onPinching,com.miui.home.launcher.Workspace#onPinchingEnd] / A13[com.miui.home.launcher.Workspace#onPinching,com.miui.home.launcher.Workspace#onPinchingEnd]. Inner preference reads of launcher_pinch match; intercept proceed-once maps to before returnAndSkip or after side-effect.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherPrivacyFolderFeatureId,Launcher Privacy Folder,launcher_privacyapps_gest,A13_UI_launcher_privacyapps_gest,launcher_privacyapps_gest,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_PrivacyFolderHook_launcher_privacyapps_gest,LAUNCHER,com.miui.home,launcher,startSecurityHide: A13 before returnAndSkip(null) when spread handled or privacyapps_gest; A14 intercept sets skipped/result=null and does not proceed. Secret-code path both proceed original startSecurityHide after clearing fromSecretCode. registerBroadcastReceivers always proceeds then registers the receiver.,Same startSecurityHide skip/allow rules. Lifecycle only: A13 registerModuleReceiver keyed to launcher.secretCodeReceiver vs A14 registerOwnedReceiver plus Launcher.onDestroy unregisterOwnedReceiver. A14 intercept skip-without-proceed equals A13 before returnAndSkip(null).,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherFolderHooks.kt::PrivacyFolderHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherFolderHooks.kt::PrivacyFolderHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Same startSecurityHide skip/allow rules. Lifecycle only: A13 registerModuleReceiver keyed to launcher.secretCodeReceiver vs A14 registerOwnedReceiver plus Launcher.onDestroy unregisterOwnedReceiver. A14 intercept skip-without-proceed equals A13 before returnAndSkip(null).,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
launcher,A14_UI_launcher_privacyapps_list,List of apps to hide,launcher_privacyapps_list,A13_UI_launcher_privacyapps_list,launcher_privacyapps_list,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5X_PRIVACYAPPS_LIST,LAUNCHER,com.miui.home,launcher,No hook on this row.,"In-module picker, not a host member.",app/src/main/java/tv/withaibuild/customiuizer/subs/Launcher.kt::privacy apps picker,app/src/main/java/tv/withaibuild/customiuizer/subs/Launcher.kt::onPrivacyAppClick,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"In-module picker, not a host member.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherRenameShortcutsFeatureId,Launcher Rename Shortcuts,launcher_renameapps,A13_UI_launcher_renameapps,launcher_renameapps,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_RenameShortcutsHook_launcher_renameapps,LAUNCHER,com.miui.home,launcher,No skip of original ShortcutInfo/Launcher methods. Side-effect field writes to mLabel / mLabelOrig only. Live path does not rewrite method results.,Same mLabel rewrite on the same ShortcutInfo/BaseAppInfo members. Lifecycle only: A13 owned observer vs A14 onDestroy unregister. A14 intercept proceed-then-modifyTitle equals A13 after.,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherIconHooks.kt::RenameShortcutsHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherIconHooks.kt::RenameShortcutsHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Same mLabel rewrite on the same ShortcutInfo/BaseAppInfo members. Lifecycle only: A13 owned observer vs A14 onDestroy unregister. A14 intercept proceed-then-modifyTitle equals A13 after.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
launcher,A14_UI_launcher_renameapps_list,Modified titles,launcher_renameapps_list,A13_UI_launcher_renameapps_list,launcher_renameapps_list,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_RenameShortcutsHook_launcher_renameapps,LAUNCHER,com.miui.home,launcher,No skip of original ShortcutInfo/Launcher methods. Side-effect field writes to mLabel / mLabelOrig only. Live path does not rewrite method results.,Same mLabel rewrite on the same ShortcutInfo/BaseAppInfo members. Lifecycle only: A13 owned observer vs A14 onDestroy unregister. A14 intercept proceed-then-modifyTitle equals A13 after.,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherIconHooks.kt::RenameShortcutsHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherIconHooks.kt::RenameShortcutsHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Same mLabel rewrite on the same ShortcutInfo/BaseAppInfo members. Lifecycle only: A13 owned observer vs A14 onDestroy unregister. A14 intercept proceed-then-modifyTitle equals A13 after.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherReversePortraitFeatureId,Launcher Reverse Portrait,launcher_sensorportrait,A13_UI_launcher_sensorportrait,launcher_sensorportrait,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5_ReverseLauncherPortraitHook_launcher_sensorportrait,LAUNCHER,com.miui.home,launcher,A14 ops: result_assign[null]; chain.proceed[chain.proceed()]. A13 ops: no result/argument rewrite literals. Keys launcher_sensorportrait rewrite the same host members.,A14 callback intercept vs A13 after on members A14[com.miui.home.launcher.Launcher#onCreate] / A13[com.miui.home.launcher.Launcher#onCreate]. Inner preference reads of launcher_sensorportrait match; intercept proceed-once maps to before returnAndSkip or after side-effect.,app/src/main/java/tv/withaibuild/customiuizer/mods/Launcher.kt::ReverseLauncherPortraitHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherAnimationHooks.kt::ReverseLauncherPortraitHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A14 callback intercept vs A13 after on members A14[com.miui.home.launcher.Launcher#onCreate] / A13[com.miui.home.launcher.Launcher#onCreate]. Inner preference reads of launcher_sensorportrait match; intercept proceed-once maps to before returnAndSkip or after side-effect.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
launcher,A14_UI_launcher_shake,Shake action,launcher_shake,A13_UI_launcher_shake,launcher_shake,PRESENT_EQUIVALENT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5_executeShakeAction_launcher_shake,LAUNCHER,com.miui.home,launcher,no result/argument rewrite literals,Normalized bodies are IDENTICAL. A14/A13 both hook (none).,app/src/main/java/tv/withaibuild/customiuizer/mods/utils/ShakeManager.kt::executeShakeAction,app/src/main/java/tv/withaibuild/customiuizer/mods/utils/ShakeManager.kt::executeShakeAction,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Normalized bodies are IDENTICAL. A14/A13 both hook (none).,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
launcher,A14_UI_launcher_spread,Spread action,launcher_spread,A13_UI_launcher_spread,launcher_spread,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_PrivacyFolderHook_launcher_privacyapps_gest,LAUNCHER,com.miui.home,launcher,startSecurityHide: A13 before returnAndSkip(null) when spread handled or privacyapps_gest; A14 intercept sets skipped/result=null and does not proceed. Secret-code path both proceed original startSecurityHide after clearing fromSecretCode. registerBroadcastReceivers always proceeds then registers the receiver.,Same startSecurityHide skip/allow rules. Lifecycle only: A13 registerModuleReceiver keyed to launcher.secretCodeReceiver vs A14 registerOwnedReceiver plus Launcher.onDestroy unregisterOwnedReceiver. A14 intercept skip-without-proceed equals A13 before returnAndSkip(null).,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherFolderHooks.kt::PrivacyFolderHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherFolderHooks.kt::PrivacyFolderHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Same startSecurityHide skip/allow rules. Lifecycle only: A13 registerModuleReceiver keyed to launcher.secretCodeReceiver vs A14 registerOwnedReceiver plus Launcher.onDestroy unregisterOwnedReceiver. A14 intercept skip-without-proceed equals A13 before returnAndSkip(null).,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
launcher,A14_UI_launcher_swipedown,Swipe down action (1 finger),launcher_swipedown,A13_UI_launcher_swipedown,launcher_swipedown,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5_HomescreenSwipesHook_launcher_swipedown,LAUNCHER,com.miui.home,launcher,"A14 ops: result_assign[true,true,false,null]; chain.proceed[chain.proceed(),chain.proceed(),chain.proceed(),chain.proceed()]. A13 ops: returnAndSkip[true,true,false,false]; setResult[""no_action""]. Keys launcher_swipedown,launcher_swipedown2,launcher_swipeup,launcher_swipeup2 rewrite the same host members.","A14 callback intercept vs A13 before,after on members A14[com.miui.home.launcher.Workspace#onVerticalGesture,com.miui.home.launcher.uioverrides.StatusBarSwipeController#canInterceptTouch,com.miui.home.launcher.uioverrides.AllAppsSwipeController#canInterceptTouch,com.miui.home.launcher.allapps.LauncherMode#getPullDownGesture,com.miui.home.launcher.allapps.LauncherMode#getSlideUpGesture,com.miui.home.launcher.DeviceConfig#isGlobalSearchEnable,com.miui.home.launcher.search.SearchEdgeLayout#isTopSearchEnable,com.miui.home.launcher.search.SearchEdgeLayout#isBottomGlobalSearchEnable,com.miui.home.launcher.DeviceConfig#isGlobalSearchBottomEffectEnable,com.miui.home.launcher.DeviceConfig#allowedSlidingUpToStartGolbalSearch] / A13[com.miui.home.launcher.Workspace#onVerticalGesture,com.miui.home.launcher.uioverrides.StatusBarSwipeController#canInterceptTouch,com.miui.home.launcher.uioverrides.AllAppsSwipeController#canInterceptTouch,com.miui.home.launcher.allapps.LauncherMode#getPullDownGesture,com.miui.home.launcher.allapps.LauncherMode#getSlideUpGesture,com.miui.home.launcher.DeviceConfig#isGlobalSearchEnable,com.miui.home.launcher.search.SearchEdgeLayout#isTopSearchEnable,com.miui.home.launcher.search.SearchEdgeLayout#isBottomGlobalSearchEnable,com.miui.home.launcher.DeviceConfig#isGlobalSearchBottomEffectEnable,com.miui.home.launcher.DeviceConfig#allowedSlidingUpToStartGolbalSearch]. Inner preference reads of launcher_swipedown,launcher_swipedown2,launcher_swipeup,launcher_swipeup2 match; intercept proceed-once maps to before returnAndSkip or after side-effect.",app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherGestureHooks.kt::HomescreenSwipesHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherGestureHooks.kt::HomescreenSwipesHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"A14 callback intercept vs A13 before,after on members A14[com.miui.home.launcher.Workspace#onVerticalGesture,com.miui.home.launcher.uioverrides.StatusBarSwipeController#canInterceptTouch,com.miui.home.launcher.uioverrides.AllAppsSwipeController#canInterceptTouch,com.miui.home.launcher.allapps.LauncherMode#getPullDownGesture,com.miui.home.launcher.allapps.LauncherMode#getSlideUpGesture,com.miui.home.launcher.DeviceConfig#isGlobalSearchEnable,com.miui.home.launcher.search.SearchEdgeLayout#isTopSearchEnable,com.miui.home.launcher.search.SearchEdgeLayout#isBottomGlobalSearchEnable,com.miui.home.launcher.DeviceConfig#isGlobalSearchBottomEffectEnable,com.miui.home.launcher.DeviceConfig#allowedSlidingUpToStartGolbalSearch] / A13[com.miui.home.launcher.Workspace#onVerticalGesture,com.miui.home.launcher.uioverrides.StatusBarSwipeController#canInterceptTouch,com.miui.home.launcher.uioverrides.AllAppsSwipeController#canInterceptTouch,com.miui.home.launcher.allapps.LauncherMode#getPullDownGesture,com.miui.home.launcher.allapps.LauncherMode#getSlideUpGesture,com.miui.home.launcher.DeviceConfig#isGlobalSearchEnable,com.miui.home.launcher.search.SearchEdgeLayout#isTopSearchEnable,com.miui.home.launcher.search.SearchEdgeLayout#isBottomGlobalSearchEnable,com.miui.home.launcher.DeviceConfig#isGlobalSearchBottomEffectEnable,com.miui.home.launcher.DeviceConfig#allowedSlidingUpToStartGolbalSearch]. Inner preference reads of launcher_swipedown,launcher_swipedown2,launcher_swipeup,launcher_swipeup2 match; intercept proceed-once maps to before returnAndSkip or after side-effect.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
launcher,A14_UI_launcher_swipedown2,Swipe down action (2 fingers),launcher_swipedown2,A13_UI_launcher_swipedown2,launcher_swipedown2,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5_HomescreenSwipesHook_launcher_swipedown,LAUNCHER,com.miui.home,launcher,"A14 ops: result_assign[true,true,false,null]; chain.proceed[chain.proceed(),chain.proceed(),chain.proceed(),chain.proceed()]. A13 ops: returnAndSkip[true,true,false,false]; setResult[""no_action""]. Keys launcher_swipedown,launcher_swipedown2,launcher_swipeup,launcher_swipeup2 rewrite the same host members.","A14 callback intercept vs A13 before,after on members A14[com.miui.home.launcher.Workspace#onVerticalGesture,com.miui.home.launcher.uioverrides.StatusBarSwipeController#canInterceptTouch,com.miui.home.launcher.uioverrides.AllAppsSwipeController#canInterceptTouch,com.miui.home.launcher.allapps.LauncherMode#getPullDownGesture,com.miui.home.launcher.allapps.LauncherMode#getSlideUpGesture,com.miui.home.launcher.DeviceConfig#isGlobalSearchEnable,com.miui.home.launcher.search.SearchEdgeLayout#isTopSearchEnable,com.miui.home.launcher.search.SearchEdgeLayout#isBottomGlobalSearchEnable,com.miui.home.launcher.DeviceConfig#isGlobalSearchBottomEffectEnable,com.miui.home.launcher.DeviceConfig#allowedSlidingUpToStartGolbalSearch] / A13[com.miui.home.launcher.Workspace#onVerticalGesture,com.miui.home.launcher.uioverrides.StatusBarSwipeController#canInterceptTouch,com.miui.home.launcher.uioverrides.AllAppsSwipeController#canInterceptTouch,com.miui.home.launcher.allapps.LauncherMode#getPullDownGesture,com.miui.home.launcher.allapps.LauncherMode#getSlideUpGesture,com.miui.home.launcher.DeviceConfig#isGlobalSearchEnable,com.miui.home.launcher.search.SearchEdgeLayout#isTopSearchEnable,com.miui.home.launcher.search.SearchEdgeLayout#isBottomGlobalSearchEnable,com.miui.home.launcher.DeviceConfig#isGlobalSearchBottomEffectEnable,com.miui.home.launcher.DeviceConfig#allowedSlidingUpToStartGolbalSearch]. Inner preference reads of launcher_swipedown,launcher_swipedown2,launcher_swipeup,launcher_swipeup2 match; intercept proceed-once maps to before returnAndSkip or after side-effect.",app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherGestureHooks.kt::HomescreenSwipesHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherGestureHooks.kt::HomescreenSwipesHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"A14 callback intercept vs A13 before,after on members A14[com.miui.home.launcher.Workspace#onVerticalGesture,com.miui.home.launcher.uioverrides.StatusBarSwipeController#canInterceptTouch,com.miui.home.launcher.uioverrides.AllAppsSwipeController#canInterceptTouch,com.miui.home.launcher.allapps.LauncherMode#getPullDownGesture,com.miui.home.launcher.allapps.LauncherMode#getSlideUpGesture,com.miui.home.launcher.DeviceConfig#isGlobalSearchEnable,com.miui.home.launcher.search.SearchEdgeLayout#isTopSearchEnable,com.miui.home.launcher.search.SearchEdgeLayout#isBottomGlobalSearchEnable,com.miui.home.launcher.DeviceConfig#isGlobalSearchBottomEffectEnable,com.miui.home.launcher.DeviceConfig#allowedSlidingUpToStartGolbalSearch] / A13[com.miui.home.launcher.Workspace#onVerticalGesture,com.miui.home.launcher.uioverrides.StatusBarSwipeController#canInterceptTouch,com.miui.home.launcher.uioverrides.AllAppsSwipeController#canInterceptTouch,com.miui.home.launcher.allapps.LauncherMode#getPullDownGesture,com.miui.home.launcher.allapps.LauncherMode#getSlideUpGesture,com.miui.home.launcher.DeviceConfig#isGlobalSearchEnable,com.miui.home.launcher.search.SearchEdgeLayout#isTopSearchEnable,com.miui.home.launcher.search.SearchEdgeLayout#isBottomGlobalSearchEnable,com.miui.home.launcher.DeviceConfig#isGlobalSearchBottomEffectEnable,com.miui.home.launcher.DeviceConfig#allowedSlidingUpToStartGolbalSearch]. Inner preference reads of launcher_swipedown,launcher_swipedown2,launcher_swipeup,launcher_swipeup2 match; intercept proceed-once maps to before returnAndSkip or after side-effect.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
